*Vertices 9190
355 346 1.0
355 7515 1.0
355 554 1.0
355 7621 1.0
355 7628 1.0
355 7620 1.0
355 7618 1.0
355 2690 1.0
355 3076 1.0
355 7617 1.0
355 7616 1.0
355 7615 1.0
355 7614 1.0
355 7613 1.0
355 639 1.0
355 3335 1.0
355 635 1.0
355 7612 1.0
355 7611 1.0
355 7610 1.0
355 7619 1.0
355 7629 1.0
355 7630 1.0
355 7631 1.0
355 7652 1.0
355 2466 1.0
355 7651 1.0
355 2439 1.0
355 7650 1.0
355 7649 1.0
355 7648 1.0
355 7647 1.0
355 460 1.0
355 7646 1.0
355 647 1.0
355 7645 1.0
355 7644 1.0
355 2488 1.0
355 7297 1.0
355 7643 1.0
355 7519 1.0
355 2524 1.0
355 7632 1.0
355 7633 1.0
355 7634 1.0
355 7635 1.0
355 2423 1.0
355 7609 1.0
355 3078 1.0
355 1874 1.0
355 7638 1.0
355 7639 1.0
355 7640 1.0
355 7641 1.0
355 7642 1.0
355 7637 1.0
355 2357 1.0
355 7608 1.0
355 7606 1.0
355 7597 1.0
355 629 1.0
355 7596 1.0
355 7595 1.0
355 7594 1.0
355 7593 1.0
355 7592 1.0
355 7591 1.0
355 7590 1.0
355 7589 1.0
355 7588 1.0
355 6445 1.0
355 7587 1.0
355 7586 1.0
355 7598 1.0
355 7585 1.0
355 7583 1.0
355 621 1.0
355 7582 1.0
355 458 1.0
355 7581 1.0
355 7580 1.0
355 7579 1.0
355 7578 1.0
355 7577 1.0
355 7576 1.0
355 7575 1.0
355 7574 1.0
355 7763 1.0
355 7573 1.0
355 7584 1.0
355 7599 1.0
355 382 1.0
355 7600 1.0
355 2410 1.0
355 7605 1.0
355 630 1.0
355 3184 1.0
355 337 1.0
355 2181 1.0
355 3102 1.0
355 6987 1.0
355 7604 1.0
355 7603 1.0
355 1723 1.0
355 632 1.0
355 2470 1.0
355 428 1.0
355 7162 1.0
355 6541 1.0
355 2417 1.0
355 1877 1.0
355 2080 1.0
355 7601 1.0
355 2426 1.0
355 6271 1.0
355 1846 1.0
355 7607 1.0
355 628 1.0
355 7054 1.0
355 418 1.0
355 2430 1.0
355 7602 1.0
355 625 1.0
355 3005 1.0
355 640 1.0
355 7653 1.0
355 7691 1.0
355 7655 1.0
355 7728 1.0
355 7727 1.0
355 7726 1.0
355 7725 1.0
355 7724 1.0
355 7723 1.0
355 1067 1.0
355 7722 1.0
355 7721 1.0
355 7720 1.0
355 7719 1.0
355 2418 1.0
355 7718 1.0
355 2398 1.0
355 7729 1.0
355 7717 1.0
355 7715 1.0
355 660 1.0
355 2303 1.0
355 7714 1.0
355 2301 1.0
355 21 1.0
355 2216 1.0
355 7713 1.0
355 7712 1.0
355 7711 1.0
355 7710 1.0
355 7709 1.0
355 7708 1.0
355 7706 1.0
355 7716 1.0
355 2306 1.0
355 1298 1.0
355 7730 1.0
355 7761 1.0
355 7759 1.0
355 7758 1.0
355 7757 1.0
355 7756 1.0
355 7755 1.0
355 7754 1.0
355 7753 1.0
355 7752 1.0
355 7751 1.0
355 7750 1.0
355 7749 1.0
355 7748 1.0
355 7747 1.0
355 7746 1.0
355 7745 1.0
355 7744 1.0
355 7731 1.0
355 7732 1.0
355 7733 1.0
355 7734 1.0
355 7735 1.0
355 7736 1.0
355 7705 1.0
355 7737 1.0
355 7739 1.0
355 7740 1.0
355 7741 1.0
355 4865 1.0
355 7742 1.0
355 7743 1.0
355 7738 1.0
355 7704 1.0
355 7707 1.0
355 7525 1.0
355 7678 1.0
355 7703 1.0
355 6449 1.0
355 7676 1.0
355 675 1.0
355 7675 1.0
355 7674 1.0
355 7673 1.0
355 7672 1.0
355 7671 1.0
355 7670 1.0
355 7669 1.0
355 7668 1.0
355 7667 1.0
355 601 1.0
355 7666 1.0
355 366 1.0
355 649 1.0
355 7664 1.0
355 7663 1.0
355 7662 1.0
355 7661 1.0
355 7660 1.0
355 7659 1.0
355 1039 1.0
355 646 1.0
355 7658 1.0
355 7657 1.0
355 7654 1.0
355 7656 1.0
355 7665 1.0
355 7679 1.0
355 7677 1.0
355 655 1.0
355 7680 1.0
355 7695 1.0
355 7696 1.0
355 362 1.0
355 7697 1.0
355 7698 1.0
355 7694 1.0
355 7699 1.0
355 7701 1.0
355 6560 1.0
355 7524 1.0
355 7702 1.0
355 571 1.0
355 7285 1.0
355 7700 1.0
355 2618 1.0
355 7760 1.0
355 7692 1.0
355 7681 1.0
355 7682 1.0
355 7683 1.0
355 7684 1.0
355 7685 1.0
355 7693 1.0
355 7686 1.0
355 6466 1.0
355 7687 1.0
355 7688 1.0
355 7689 1.0
355 7690 1.0
355 979 1.0
356 392 1.0
356 335 1.0
357 392 1.0
357 638 1.0
357 335 1.0
358 56 1.0
358 335 1.0
358 392 1.0
359 335 1.0
359 56 1.0
360 392 1.0
360 335 1.0
361 335 1.0
362 335 1.0
362 6442 1.0
363 335 1.0
363 392 1.0
364 335 1.0
364 392 1.0
365 335 1.0
366 335 1.0
366 392 1.0
367 335 1.0
368 335 1.0
368 56 1.0
369 335 1.0
370 335 1.0
370 6442 1.0
371 335 1.0
372 335 1.0
373 392 1.0
373 335 1.0
374 335 1.0
374 392 1.0
375 335 1.0
375 392 1.0
376 392 1.0
376 638 1.0
376 335 1.0
377 392 1.0
377 335 1.0
378 392 1.0
378 56 1.0
378 335 1.0
379 335 1.0
380 392 1.0
380 335 1.0
381 335 1.0
382 335 1.0
383 335 1.0
383 392 1.0
384 335 1.0
385 335 1.0
385 392 1.0
386 335 1.0
387 335 1.0
387 1841 1.0
387 56 1.0
388 335 1.0
389 335 1.0
390 335 1.0
390 392 1.0
391 392 1.0
391 335 1.0
392 8266 1.0
392 8280 1.0
392 8281 1.0
392 1860 1.0
392 1963 1.0
392 8282 1.0
392 8283 1.0
392 8284 1.0
392 8285 1.0
392 2936 1.0
392 8286 1.0
392 1135 1.0
392 8287 1.0
392 8288 1.0
392 8289 1.0
392 7345 1.0
392 8290 1.0
392 2009 1.0
392 1993 1.0
392 8279 1.0
392 8278 1.0
392 7301 1.0
392 8267 1.0
392 8265 1.0
392 8268 1.0
392 6893 1.0
392 8269 1.0
392 8270 1.0
392 8271 1.0
392 8272 1.0
392 8273 1.0
392 8274 1.0
392 8275 1.0
392 429 1.0
392 8276 1.0
392 1831 1.0
392 6442 1.5
392 7915 1.0
392 8277 1.0
392 343 1.0
392 70 1.0
392 8198 1.0
392 407 1.0
392 380 1.0
392 7416 1.0
392 338 1.0
392 425 1.0
392 642 1.0
392 8199 1.0
392 8200 1.0
392 643 1.0
392 1161 1.0
392 8201 1.0
392 7297 1.0
392 8203 1.0
392 8204 1.0
392 460 1.0
392 8205 1.0
392 8206 1.0
392 366 1.0
392 8264 1.0
392 8202 1.0
392 345 1.0
392 8197 1.0
392 410 1.0
392 7516 1.0
392 377 1.0
392 62 1.0
392 375 1.0
392 346 1.0
392 60 1.0
392 7296 1.0
392 424 1.0
392 344 1.0
392 575 1.0
392 378 1.0
392 383 1.0
392 446 1.0
392 394 1.0
392 522 1.0
392 7523 1.0
392 400 1.0
392 376 1.0
392 507 1.0
392 8263 1.0
392 8222 1.0
392 7868 1.0
392 363 1.0
392 8195 1.0
392 448 1.0
392 374 1.0
392 339 1.0
392 7515 1.0
392 508 1.0
392 399 1.0
392 554 1.0
392 390 1.0
392 350 1.0
392 8194 1.0
392 8193 1.0
392 385 1.0
392 564 1.0
392 433 1.0
392 1205 1.0
392 8207 1.0
392 7285 1.0
392 8218 1.0
392 8217 1.0
392 8216 1.0
392 8215 1.0
392 7696 1.0
392 391 1.0
392 8214 1.0
392 8212 1.0
392 8211 1.0
392 8210 1.0
392 8209 1.0
392 1935 1.0
392 8208 1.0
392 8213 1.0
392 7615 1.0
392 8192 1.0
392 8191 1.0
392 8174 1.0
392 8173 1.0
392 8172 1.0
392 8171 1.0
392 458 1.0
392 7581 1.0
392 8175 1.0
392 8169 1.0
392 1032 1.0
392 8167 1.0
392 8166 1.0
392 8165 1.0
392 8164 1.0
392 8163 1.0
392 8168 1.0
392 8176 1.0
392 8177 1.0
392 8178 1.0
392 8190 1.0
392 8189 1.0
392 8188 1.0
392 8187 1.0
392 8186 1.0
392 2417 1.0
392 8185 1.0
392 6513 1.0
392 8184 1.0
392 8183 1.0
392 8182 1.0
392 8181 1.0
392 8180 1.0
392 8179 1.0
392 1971 1.0
392 7525 1.0
392 8219 1.0
392 8220 1.0
392 373 1.0
392 8250 1.0
392 2065 1.0
392 7530 1.0
392 7822 1.0
392 8249 1.0
392 1848 1.0
392 8251 1.0
392 1906 1.0
392 7387 1.0
392 419 1.0
392 1865 1.0
392 8247 1.0
392 8246 1.0
392 8245 1.0
392 8248 1.0
392 8252 1.0
392 8253 1.0
392 8254 1.0
392 8261 1.0
392 8196 1.0
392 8260 1.0
392 364 1.0
392 1885 1.0
392 415 1.0
392 8259 1.0
392 8258 1.0
392 8257 1.0
392 6640 1.0
392 8256 1.0
392 7838 1.0
392 7835 1.0
392 2003 1.0
392 8255 1.0
392 8244 1.0
392 8262 1.0
392 8243 1.0
392 8241 1.0
392 8230 1.0
392 8229 1.0
392 1067 1.0
392 7719 1.0
392 8228 1.0
392 8227 1.0
392 6500 1.0
392 8226 1.0
392 8224 1.0
392 8223 1.0
392 357 1.0
392 8221 1.0
392 356 1.0
392 434 1.0
392 8225 1.0
392 8231 1.0
392 8232 1.0
392 355 1.0
392 7786 1.0
392 8240 1.0
392 8239 1.0
392 6682 1.0
392 7173 1.0
392 6475 1.0
392 8238 1.0
392 6494 1.0
392 1942 1.0
392 494 1.0
392 8237 1.0
392 8236 1.0
392 8235 1.0
392 8234 1.0
392 8233 1.0
392 8242 1.0
392 8170 1.0
392 358 1.0
392 56 1.5
392 335 1.5
393 335 1.0
394 392 1.0
394 335 1.0
395 335 1.0
396 335 1.0
397 335 1.0
398 56 1.0
398 335 1.0
398 392 1.0
399 335 1.0
399 392 1.0
400 335 1.0
400 392 1.0
401 335 1.0
402 335 1.0
403 335 1.0
404 335 1.0
405 335 1.0
406 335 1.0
406 392 1.0
407 335 1.0
407 392 1.0
408 335 1.0
409 335 1.0
410 392 1.0
410 335 1.0
411 335 1.0
412 335 1.0
413 335 1.0
413 392 1.0
414 335 1.0
415 56 1.0
415 335 1.0
415 392 1.0
416 335 1.0
417 335 1.0
418 335 1.0
418 6442 1.0
418 4846 1.0
419 392 1.0
419 335 1.0
420 335 1.0
421 335 1.0
422 335 1.0
423 335 1.0
424 335 1.0
424 392 1.0
425 392 1.0
425 335 1.0
426 335 1.0
427 335 1.0
428 335 1.0
429 392 1.0
429 335 1.0
430 335 1.0
431 335 1.0
432 659 1.0
432 745 1.0
432 671 1.0
432 56 1.0
432 335 1.0
433 392 1.0
433 335 1.0
434 335 1.0
434 392 1.0
435 335 1.0
436 638 1.0
436 335 1.0
437 335 1.0
438 3514 1.0
438 335 1.0
439 56 1.0
439 638 1.0
439 335 1.0
440 56 1.0
440 335 1.0
441 335 1.0
441 392 1.0
442 335 1.0
443 335 1.0
443 56 1.0
444 4846 1.0
444 335 1.0
444 6442 1.0
445 392 1.0
445 335 1.0
446 335 1.0
446 392 1.0
447 335 1.0
448 392 1.0
448 335 1.0
449 638 1.0
449 6442 1.0
449 335 1.0
450 335 1.0
451 335 1.0
452 335 1.0
453 335 1.0
454 335 1.0
455 1841 1.0
455 335 1.0
456 335 1.0
457 335 1.0
458 392 1.0
458 335 1.0
458 56 1.0
459 335 1.0
460 56 1.0
460 335 1.0
461 335 1.0
462 335 1.0
462 3514 1.0
463 335 1.0
464 335 1.0
465 335 1.0
466 335 1.0
467 335 1.0
468 335 1.0
469 335 1.0
470 335 1.0
471 335 1.0
472 335 1.0
473 335 1.0
474 335 1.0
475 335 1.0
476 392 1.0
476 638 1.0
476 335 1.0
476 2147 1.0
477 335 1.0
478 335 1.0
479 335 1.0
480 392 1.0
480 335 1.0
481 335 1.0
482 335 1.0
483 335 1.0
484 335 1.0
485 335 1.0
486 335 1.0
487 335 1.0
488 335 1.0
489 335 1.0
490 335 1.0
491 335 1.0
492 335 1.0
493 335 1.0
494 335 1.0
494 392 1.0
495 335 1.0
496 335 1.0
497 335 1.0
498 335 1.0
499 335 1.0
500 335 1.0
500 392 1.0
501 335 1.0
501 392 1.0
501 638 1.0
502 335 1.0
502 392 1.0
503 335 1.0
504 335 1.0
505 335 1.0
506 335 1.0
507 392 1.0
507 335 1.0
508 392 1.0
508 335 1.0
509 335 1.0
510 6442 1.0
510 335 1.0
510 4846 1.0
511 335 1.0
512 392 1.0
512 335 1.0
513 335 1.0
514 392 1.0
514 659 1.0
514 335 1.0
515 335 1.0
516 392 1.0
516 335 1.0
517 335 1.0
518 56 1.0
518 335 1.0
519 335 1.0
520 335 1.0
521 335 1.0
522 638 1.0
522 335 1.0
522 392 1.0
523 335 1.0
524 335 1.0
525 335 1.0
526 335 1.0
527 335 1.0
528 335 1.0
529 335 1.0
529 638 1.0
530 638 1.0
530 335 1.0
530 659 1.0
531 335 1.0
532 638 1.0
532 335 1.0
533 335 1.0
534 335 1.0
534 638 1.0
535 335 1.0
536 335 1.0
537 335 1.0
538 56 1.0
538 335 1.0
539 335 1.0
540 335 1.0
541 335 1.0
541 392 1.0
542 335 1.0
543 335 1.0
543 638 1.0
544 335 1.0
545 335 1.0
546 392 1.0
546 335 1.0
547 335 1.0
548 335 1.0
549 335 1.0
549 392 1.0
550 335 1.0
551 335 1.0
552 335 1.0
553 335 1.0
553 56 1.0
554 335 1.0
554 392 1.0
555 56 1.0
555 335 1.0
556 335 1.0
557 335 1.0
558 335 1.0
559 335 1.0
560 335 1.0
561 335 1.0
562 335 1.0
563 392 1.0
563 335 1.0
564 335 1.0
564 392 1.0
564 56 1.0
565 335 1.0
566 335 1.0
567 335 1.0
567 638 1.0
568 335 1.0
569 335 1.0
570 335 1.0
571 335 1.0
572 335 1.0
573 335 1.0
573 392 1.0
573 56 1.0
574 335 1.0
575 335 1.0
575 392 1.0
576 638 1.0
576 335 1.0
577 335 1.0
577 659 1.0
578 335 1.0
579 335 1.0
580 335 1.0
581 335 1.0
582 335 1.0
583 335 1.0
583 6442 1.0
584 335 1.0
585 335 1.0
586 335 1.0
587 335 1.0
588 335 1.0
589 335 1.0
590 335 1.0
591 335 1.0
592 335 1.0
593 335 1.0
594 335 1.0
595 335 1.0
596 335 1.0
597 335 1.0
598 335 1.0
598 392 1.0
599 335 1.0
600 335 1.0
601 335 1.0
602 335 1.0
602 392 1.0
603 335 1.0
604 335 1.0
605 335 1.0
606 335 1.0
607 335 1.0
608 335 1.0
608 6442 1.0
609 335 1.0
610 335 1.0
611 335 1.0
612 335 1.0
613 335 1.0
614 355 1.0
615 392 1.0
615 638 1.0
615 355 1.0
616 355 1.0
617 638 1.0
617 355 1.0
618 355 1.0
619 392 1.0
619 355 1.0
620 355 1.0
621 355 1.0
621 6442 1.0
621 638 1.0
622 355 1.0
622 392 1.0
623 355 1.0
623 638 1.0
624 671 1.0
624 745 1.0
624 355 1.0
624 659 1.0
624 638 1.0
625 6442 1.0
625 638 1.0
625 355 1.0
626 638 1.0
626 355 1.0
626 6442 1.0
627 638 1.0
627 355 1.0
628 638 1.0
628 355 1.0
628 6442 1.0
629 355 1.0
630 355 1.0
631 355 1.0
631 638 1.0
632 638 1.0
632 355 1.0
633 355 1.0
634 355 1.0
635 355 1.0
636 355 1.0
637 6442 1.0
637 355 1.0
638 1362 1.0
638 678 1.0
638 2528 1.0
638 8606 1.0
638 2440 1.0
638 3058 1.0
638 2617 1.0
638 2689 1.0
638 8604 1.0
638 8603 1.0
638 821 1.0
638 3323 1.0
638 3273 1.0
638 2323 1.0
638 8602 1.0
638 2561 1.0
638 2601 1.0
638 8605 1.0
638 669 1.0
638 8618 1.0
638 7896 1.0
638 2610 1.0
638 8613 1.0
638 3022 1.0
638 8612 1.0
638 7885 1.0
638 7882 1.0
638 2526 1.0
638 8614 1.0
638 8611 1.0
638 3176 1.0
638 8610 1.0
638 2990 1.0
638 3155 1.0
638 2658 1.0
638 2325 1.0
638 8609 1.0
638 8608 1.0
638 8615 1.0
638 8607 1.0
638 3465 1.0
638 8616 1.0
638 3373 1.0
638 8617 1.0
638 7894 1.0
638 2534 1.0
638 825 1.0
638 8601 1.0
638 2575 1.0
638 2490 1.0
638 7454 1.0
638 8588 1.0
638 7846 1.0
638 7842 1.0
638 3073 1.0
638 2535 1.0
638 8587 1.0
638 2404 1.0
638 3195 1.0
638 8586 1.0
638 8585 1.0
638 8584 1.0
638 2568 1.0
638 8583 1.0
638 8582 1.0
638 2396 1.0
638 8581 1.0
638 2413 1.0
638 7828 1.0
638 722 1.0
638 8580 1.0
638 2474 1.0
638 7827 1.0
638 3025 1.0
638 8579 1.0
638 4373 1.0
638 7848 1.0
638 681 1.0
638 809 1.0
638 7301 1.0
638 3400 1.0
638 2441 1.0
638 8600 1.0
638 2945 1.0
638 8599 1.0
638 3955 1.0
638 5923 1.0
638 696 1.0
638 8598 1.0
638 631 1.0
638 8597 1.0
638 7302 1.0
638 2405 1.0
638 8596 1.0
638 8595 1.0
638 2320 1.0
638 8594 1.0
638 2627 1.0
638 7859 1.0
638 8593 1.0
638 8592 1.0
638 8591 1.0
638 8590 1.0
638 8589 1.0
638 694 1.0
638 2769 1.0
638 684 1.0
638 3325 1.0
638 52 1.0
638 8368 1.0
638 8367 1.0
638 8366 1.0
638 2344 1.0
638 2400 1.0
638 8365 1.0
638 2686 1.0
638 615 1.0
638 8578 1.0
638 3099 1.0
638 8657 1.0
638 2505 1.0
638 2943 1.0
638 8656 1.0
638 8655 1.0
638 7507 1.0
638 7961 1.0
638 8654 1.0
638 3249 1.0
638 8653 1.0
638 8652 1.0
638 2493 1.0
638 8651 1.0
638 3417 1.0
638 7345 1.0
638 8650 1.0
638 2444 1.0
638 8369 1.0
638 3138 1.0
638 2286 1.0
638 8370 1.0
638 355 1.5
638 6884 1.0
638 2655 1.0
638 2622 1.0
638 8386 1.0
638 2665 1.0
638 8385 1.0
638 2451 1.0
638 8384 1.0
638 8383 1.0
638 8382 1.0
638 8381 1.0
638 8380 1.0
638 3112 1.0
638 8379 1.0
638 8377 1.0
638 8376 1.0
638 1944 1.0
638 8375 1.0
638 617 1.0
638 8167 1.0
638 2421 1.0
638 7543 1.0
638 614 1.0
638 8374 1.0
638 8373 1.0
638 8372 1.0
638 8371 1.0
638 8378 1.0
638 688 1.0
638 8649 1.0
638 2523 1.0
638 8630 1.0
638 8629 1.0
638 7926 1.0
638 8628 1.0
638 8627 1.0
638 8626 1.0
638 1843 1.0
638 8625 1.0
638 3269 1.0
638 999 1.0
638 7920 1.0
638 8624 1.0
638 2912 1.0
638 343 1.0
638 2327 1.0
638 8623 1.0
638 8622 1.0
638 8621 1.0
638 2324 1.0
638 8620 1.0
638 7901 1.0
638 8619 1.0
638 7899 1.0
638 717 1.0
638 703 1.0
638 7465 1.0
638 19 1.0
638 8631 1.0
638 1859 1.0
638 2330 1.0
638 2382 1.0
638 8648 1.0
638 2335 1.0
638 2334 1.0
638 8647 1.0
638 7953 1.0
638 2337 1.0
638 8646 1.0
638 8645 1.0
638 8644 1.0
638 8643 1.0
638 7950 1.0
638 683 1.0
638 2333 1.0
638 2593 1.0
638 8642 1.0
638 8640 1.0
638 8639 1.0
638 3048 1.0
638 8638 1.0
638 8637 1.0
638 8636 1.0
638 3120 1.0
638 2329 1.0
638 8635 1.0
638 8634 1.0
638 8633 1.0
638 2939 1.0
638 8632 1.0
638 8641 1.0
638 8577 1.0
638 3331 1.0
638 2399 1.0
638 8466 1.0
638 3078 1.0
638 7637 1.0
638 8467 1.0
638 7641 1.0
638 2555 1.0
638 8468 1.0
638 8469 1.0
638 7642 1.0
638 2506 1.0
638 8395 1.0
638 7519 1.0
638 8470 1.0
638 8302 1.0
638 8416 1.0
638 8415 1.0
638 8576 1.0
638 7643 1.0
638 2464 1.0
638 7297 1.0
638 2488 1.0
638 8465 1.0
638 8471 1.0
638 2423 1.0
638 7581 1.0
638 8457 1.0
638 3072 1.0
638 346 1.0
638 522 1.0
638 376 1.0
638 8398 1.0
638 642 1.0
638 8397 1.0
638 458 1.0
638 3343 1.0
638 8458 1.0
638 1030 1.0
638 8459 1.0
638 8460 1.0
638 3443 1.0
638 2342 1.0
638 8461 1.0
638 8462 1.0
638 8463 1.0
638 2524 1.0
638 8464 1.0
638 8396 1.0
638 2639 1.0
638 8472 1.0
638 647 1.0
638 8484 1.0
638 648 1.0
638 2293 1.0
638 8414 1.0
638 8413 1.0
638 8412 1.0
638 8411 1.0
638 8410 1.0
638 8409 1.0
638 8485 1.0
638 8408 1.0
638 2712 1.0
638 8486 1.0
638 8487 1.0
638 2893 1.0
638 8392 1.0
638 8407 1.0
638 8488 1.0
638 8406 1.0
638 8489 1.0
638 3057 1.0
638 8483 1.0
638 8482 1.0
638 8481 1.0
638 8480 1.0
638 8473 1.0
638 2467 1.0
638 7649 1.0
638 8474 1.0
638 8394 1.0
638 2439 1.0
638 7651 1.0
638 2466 1.0
638 8475 1.0
638 8476 1.0
638 345 1.0
638 8477 1.0
638 8393 1.0
638 2752 1.0
638 7567 1.0
638 2357 1.0
638 2294 1.0
638 8478 1.0
638 7658 1.0
638 646 1.0
638 1039 1.0
638 8479 1.0
638 2591 1.0
638 8399 1.0
638 3033 1.0
638 8417 1.0
638 8432 1.0
638 6987 1.0
638 3102 1.0
638 2181 1.0
638 337 1.0
638 3184 1.0
638 2205 1.0
638 8433 1.0
638 3071 1.0
638 8434 1.0
638 8435 1.0
638 2376 1.0
638 8436 1.0
638 630 1.0
638 2290 1.0
638 2410 1.0
638 7606 1.0
638 7607 1.0
638 8437 1.0
638 8438 1.0
638 3359 1.0
638 697 1.0
638 2616 1.0
638 7603 1.0
638 8431 1.0
638 2393 1.0
638 2774 1.0
638 8426 1.0
638 8427 1.0
638 7601 1.0
638 2426 1.0
638 1846 1.0
638 628 1.0
638 640 1.0
638 418 1.0
638 3228 1.0
638 2430 1.0
638 2417 1.0
638 7162 1.0
638 8428 1.0
638 3108 1.0
638 8429 1.0
638 2388 1.0
638 2470 1.0
638 632 1.0
638 1723 1.0
638 8430 1.0
638 3005 1.0
638 8490 1.0
638 635 1.0
638 8439 1.0
638 8451 1.0
638 8452 1.0
638 2767 1.0
638 8453 1.0
638 8454 1.0
638 2797 1.0
638 8455 1.0
638 2875 1.0
638 3461 1.0
638 8418 1.0
638 2461 1.0
638 8456 1.0
638 3436 1.0
638 3454 1.0
638 2291 1.0
638 2538 1.0
638 2690 1.0
638 2606 1.0
638 2359 1.0
638 3339 1.0
638 385 1.0
638 3076 1.0
638 8450 1.0
638 8449 1.0
638 8448 1.0
638 8440 1.0
638 8441 1.0
638 2381 1.0
638 8442 1.0
638 8443 1.0
638 8444 1.0
638 8445 1.0
638 8446 1.0
638 8425 1.0
638 2585 1.0
638 3335 1.0
638 3137 1.0
638 7599 1.0
638 8423 1.0
638 8422 1.0
638 8421 1.0
638 8420 1.0
638 8419 1.0
638 2642 1.0
638 2446 1.0
638 7615 1.0
638 8447 1.0
638 8424 1.0
638 8491 1.0
638 3141 1.0
638 2449 1.0
638 8544 1.0
638 8545 1.0
638 8546 1.0
638 1366 1.0
638 3232 1.0
638 8547 1.0
638 8548 1.0
638 3069 1.0
638 2553 1.0
638 8549 1.0
638 3370 1.0
638 3297 1.0
638 2623 1.0
638 690 1.0
638 8550 1.0
638 3109 1.0
638 7784 1.0
638 7787 1.0
638 7788 1.0
638 3006 1.0
638 8551 1.0
638 8552 1.0
638 3189 1.0
638 2865 1.0
638 3311 1.0
638 7767 1.0
638 3003 1.0
638 8533 1.0
638 8534 1.0
638 8535 1.0
638 8536 1.0
638 8537 1.0
638 7735 1.0
638 160 1.0
638 8538 1.0
638 8539 1.0
638 7768 1.0
638 8540 1.0
638 2941 1.0
638 2542 1.0
638 7741 1.0
638 2997 1.0
638 8541 1.0
638 8542 1.0
638 8543 1.0
638 2310 1.0
638 2554 1.0
638 4890 1.0
638 2371 1.0
638 8553 1.0
638 8402 1.0
638 8554 1.0
638 7812 1.0
638 2938 1.0
638 3100 1.0
638 1368 1.0
638 347 1.0
638 476 1.0
638 3203 1.0
638 8387 1.0
638 7530 1.0
638 8569 1.0
638 8568 1.0
638 8570 1.0
638 7823 1.0
638 8572 1.0
638 8573 1.0
638 8574 1.0
638 8401 1.0
638 8016 1.0
638 8575 1.0
638 3052 1.0
638 8295 1.0
638 8400 1.0
638 8571 1.0
638 7387 1.0
638 8567 1.0
638 2311 1.0
638 8555 1.0
638 8556 1.0
638 2727 1.0
638 8557 1.0
638 8558 1.0
638 7792 1.0
638 8559 1.0
638 8560 1.0
638 2346 1.0
638 8561 1.0
638 8562 1.0
638 2611 1.0
638 7796 1.0
638 3250 1.0
638 2511 1.0
638 8563 1.0
638 3355 1.0
638 2540 1.0
638 8564 1.0
638 2619 1.0
638 3028 1.0
638 8565 1.0
638 8566 1.0
638 2306 1.0
638 8492 1.0
638 8388 1.0
638 2394 1.0
638 8505 1.0
638 8506 1.0
638 8507 1.0
638 2428 1.0
638 8405 1.0
638 3125 1.0
638 7695 1.0
638 8508 1.0
638 3385 1.0
638 362 1.0
638 7564 1.0
638 8509 1.0
638 8510 1.0
638 8511 1.0
638 2452 1.0
638 2596 1.0
638 8389 1.0
638 2416 1.0
638 2518 1.0
638 7524 1.0
638 8532 1.0
638 2998 1.0
638 2425 1.0
638 8504 1.0
638 8502 1.0
638 8493 1.0
638 7675 1.0
638 675 1.0
638 8494 1.0
638 8495 1.0
638 8496 1.0
638 2296 1.0
638 8391 1.0
638 8497 1.0
638 979 1.0
638 8498 1.0
638 8499 1.0
638 7693 1.0
638 2618 1.0
638 2574 1.0
638 8500 1.0
638 123 1.0
638 8501 1.0
638 7565 1.0
638 8390 1.0
638 2450 1.0
638 8503 1.0
638 8403 1.0
638 8404 1.0
638 8513 1.0
638 8512 1.0
638 660 1.0
638 8522 1.0
638 7715 1.0
638 2299 1.0
638 3094 1.0
638 8523 1.0
638 2811 1.0
638 2599 1.0
638 8524 1.0
638 2549 1.0
638 8525 1.0
638 2398 1.0
638 8526 1.0
638 8527 1.0
638 2418 1.0
638 8528 1.0
638 8529 1.0
638 3097 1.0
638 8530 1.0
638 8531 1.0
638 7714 1.0
638 2392 1.0
638 2303 1.0
638 8521 1.0
638 8514 1.0
638 2149 1.0
638 8515 1.0
638 7285 1.0
638 7525 1.0
638 8516 1.0
638 2703 1.0
638 8517 1.0
638 2716 1.0
638 8518 1.0
638 2358 1.0
638 8181 1.0
638 2301 1.0
638 8519 1.0
638 7703 1.0
638 7713 1.0
638 2216 1.0
638 8520 1.0
638 2834 1.0
638 2562 1.0
638 21 1.0
638 3310 1.0
639 355 1.0
640 355 1.0
640 638 1.0
641 355 1.0
642 659 1.0
642 355 1.0
642 638 1.0
642 56 1.0
642 2214 1.0
643 355 1.0
644 355 1.0
645 355 1.0
646 638 1.0
646 56 1.0
646 1841 1.0
646 2147 1.0
646 2214 1.0
646 355 1.0
647 638 1.0
647 4759 1.0
647 355 1.0
648 355 1.0
649 355 1.0
650 355 1.0
651 355 1.0
651 3514 1.0
652 355 1.0
653 355 1.0
654 355 1.0
655 355 1.0
656 638 1.0
656 355 1.0
657 355 1.0
659 725 1.0
659 7973 1.0
659 7972 1.0
659 7297 1.0
659 7971 1.0
659 7277 1.0
659 7285 1.0
659 7969 1.0
659 7968 1.0
659 837 1.0
659 861 1.0
659 862 1.0
659 7970 1.0
659 7974 1.0
659 745 1.5
659 7967 1.0
659 1 1.0
659 7964 1.0
659 7965 1.0
659 870 1.0
659 697 1.0
659 2616 1.0
659 827 1.0
659 7966 1.0
659 184 1.0
659 514 1.0
659 7975 1.0
659 2446 1.0
659 855 1.0
